dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.08962145901228377,0.0079510803632906,0.6910838472641386,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.17849084983705188,0.005803468966195613,0.900177142107335,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.5823141742352208,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.007869110462638119,0.5656409919958011,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.5812977474671301,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.1875,0.5993983454499874,0.005295255582150235,0.5908017320561607,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.003983737171710548,0.6802256921663824,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0022562045625470037,0.00011475786091347258,0.9640795171237371,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.84930653464048,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0010328207482212532,0.6687770633775095,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.0009180628873077806,0.6439771683506103,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.644021115446408,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.006901865634938851,0.732941871145519,0.3125,0.0,0.6153846153846154,0
0.0625,0.10052644773126096,0.0018525197547460573,0.5678060621965622,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.08347956881423915,0.0006721531853503393,0.862583650439575,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7461556116593987,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.0072699924793181245,0.8018295681825633,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08347956881423915,0.0006721531853503393,0.862583650439575,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.006295288370110496,0.9603726545072826,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.037102030584106285,0.007590412800419686,0.8723920745309015,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.08962145901228377,0.0036066756287091383,0.8526112058784937,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.0025410669202268928,0.9501377771945939,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6128397652382046,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18174981198295312,0.004869012098757336,0.6127804750032805,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.0016230040329191123,0.7578401784542712,0.3125,0.16666666666666666,0.6153846153846154,0
0.0625,0.007771371270995236,0.9126200859044559,0.006905261776669729,0.3125,0.0,0.6923076923076923,0
0.0,0.08824266733517172,0.004639496376930391,0.9127083059965885,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.9126200859044559,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08824266733517172,0.004639496376930391,0.9127083059965885,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.005264477312609676,0.0025410669202268928,0.9501377771945939,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.0096232663366012,0.6443052092901195,0.3125,0.0,0.6538461538461539,0
0.0,0.01698420656806217,0.00022951572182694515,0.7454730350347724,1.0,0.0,0.0,0
0.0625,0.2780145399849586,0.007819928522246632,0.9935047893977169,0.3125,0.0,0.6153846153846154,0
0.0625,0.3627475557783906,0.0021640053772254827,0.7462275291956437,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0014414640260716973,0.9577527132037116,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.004763098520932565,0.8561264303747664,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0625,0.19290549009776886,0.001606610052788616,0.8560556357433409,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.9107511721695793,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.09100025068939584,0.001426276271353159,0.6524734286838998,0.3125,0.0,0.6153846153846154,0
0.0,0.009087490599147655,0.0076887766812026625,0.6494062458994884,1.0,0.0,0.0,0
0.0625,0.0072699924793181245,0.652709924915571,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.8713400439358667,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.004409980655103446,0.8714079517123737,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.037102030584106285,0.006557592052198433,0.5532082403884006,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.18200050137879167,0.007098593396504804,0.9246489961947252,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.01498409783927342,0.705845689542055,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.006049378668153055,0.8101627083059967,0.3125,0.16666666666666666,0.6153846153846154,0
0.0625,0.0072699924793181245,0.9748188465195581,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.005328043542411226,0.9824170056423043,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6813993901439391,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.004360798714711958,0.6813738354546648,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0031962897969415893,0.007967474343421096,0.8605826007085685,0.3125,0.16666666666666666,0.9230769230769231,0
0.0625,0.013223865630483831,0.6000196727761566,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.03125,0.09425921283529706,0.006492016131676449,0.5997900537987142,0.3125,0.0,0.6153846153846154,0
0.03125,0.16946603158686388,0.0038689793107970754,0.880068232515418,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.8799960654447687,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.00758335422411632,0.5998557329748516,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7837306141184958,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5998557329748516,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0029456004011030328,0.6000196727761566,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0,0.5500180333781436,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.09100025068939584,0.0005246073641758746,0.6647749639154967,0.3125,0.16666666666666666,0.6153846153846154,0
0.09375,0.4547505640511406,0.007229745237548772,0.6649717884792022,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9529820649857372,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6604150955769041,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.008272750062672349,0.8898324535230664,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.006147742548936031,0.8899094607006955,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7598937670087544,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.004360798714711958,0.8160018370292613,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.8159611790550511,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.004672284337191384,0.8858417530507808,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.0037050395094921145,0.7098149849101169,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8857667464507033,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.6686776615626742,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.006442834191284961,0.7021388269256004,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7021541689891472,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.008311747926161513,0.7021716310195513,0.3125,0.0,0.6153846153846154,0
0.03125,0.09563800451240911,0.0036886455293616187,0.7022044351135023,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0,0.7023181087904522,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7023508967507132,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.2853472048132364,0.000196727761565953,0.7024668678651096,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.09100025068939584,0.006492016131676449,0.7020732187376986,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7021213810288862,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.09375,0.46252193532213587,0.00819699006524804,0.7021060228316495,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0012534469791927799,0.703137807796977,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.7923210597068756,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0015574281123971279,0.9067379608975201,0.3125,0.0,0.6153846153846154,0
0.0625,0.0072699924793181245,0.9066526771369553,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.0036886455293616187,0.6319380658706207,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.631987934030624,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.004763098520932565,0.6913997180235418,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.007646026573075958,0.9933112561067576,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.18200050137879167,0.006754319813764386,0.9322923500852908,0.3125,0.0,0.6153846153846154,0
0.0,0.10955126598144897,0.006147742548936031,0.8899094607006955,0.3125,0.0,0.9230769230769231,0
0.0,0.0012534469791927799,0.7065477556641202,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.6927768123545035,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.09375,0.010528954625219352,0.5425095904783763,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7023181087904522,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9850486901209876,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.0012459424899177022,0.8023225298517256,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.8649136037247123,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.002694911005264477,0.8022885996262172,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7427456637922555,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6423489294730975,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08824266733517172,0.0054428014033247,0.642304159559113,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08824266733517172,0.007639594740811174,0.6976446660543236,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.17573326648282778,0.005573953244368668,0.6976774701482745,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08824266733517172,0.006475622151545952,0.6423369636530639,0.3125,0.16666666666666666,0.6153846153846154,0
0.125,0.45813487089496113,0.0066887438932424015,0.8664217294318332,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08824266733517172,0.00673792583363389,0.6977430783361764,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.565362798780288,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.18200050137879167,0.008344535886422507,0.7120784673927307,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.0011147906488737337,0.7127017451777983,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0,0.7133348634381456,0.006905261776669729,0.3125,0.16666666666666666,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0,0.007262533197809765,0.7144403621571973,0.3125,0.16666666666666666,0.6538461538461539,0
0.0,0.0013787916771120581,0.5670021967933375,0.009267156541136334,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.5968720285911013,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.10648032088242666,0.005328043542411226,0.5566854743471986,0.3125,0.16666666666666666,0.9230769230769231,0
0.03125,0.004011030333416895,0.556772353191908,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7678284533919145,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18820506392579595,0.005688711105282141,0.7727332371079911,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0031962897969415893,0.723794222761402,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7670415423456507,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.007639594740811174,0.9834011284608319,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9832781402668941,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6045444112921735,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8691432505983803,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8657660906914981,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.682350240991508,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.682251877110725,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.1054148909501128,0.0038034033902750912,0.6823251541792417,0.3125,0.0,0.9230769230769231,0
0.0,0.08962145901228377,0.00422964687366799,0.6788807243143945,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0877412885434946,0.006819895734286371,0.95886366618554,0.3125,0.0,0.6153846153846154,0
0.0,0.004637753823013286,0.001000032787960261,0.9663101955124,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.08479568814239156,0.0017377618938325848,0.6019551239994752,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0031962897969415893,0.0026722187612708615,0.8908279753313214,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.26736024066182,0.005951014787370078,0.9844508594672616,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0877412885434946,0.0019672776156595298,0.7799829418711456,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.007262533197809765,0.6919039496129118,0.3125,0.0,0.6923076923076923,0
0.0,0.002694911005264477,0.6020197383520771,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.007180563297157284,0.8654704107072564,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.003049280304272271,0.7932685999212703,0.3125,0.0,0.6153846153846154,0
0.0,0.0088368012033091,0.7241876782845339,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.033153672599649034,0.9481622348273714,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.03125,0.042805214339433434,0.006410046231023968,0.8906967589555177,0.3125,0.16666666666666666,0.9230769230769231,0
0.03125,0.012973176234645273,0.004754254237843864,0.9282246424353761,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.007262533197809765,0.6001180947382234,0.3125,0.0,0.6538461538461539,0
0.0,0.17849084983705188,0.0017377618938325848,0.6019551239994752,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0,0.7909439653759139,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.001504136375031336,0.8691432505983803,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.125,0.4650288292805214,0.0060001967277615665,0.7909723133447055,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0004754254237843864,0.844180553733106,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.65300501655792,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.006590380012459425,0.9169072300223069,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.9168169448178629,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.008180596085117545,0.9271749114289464,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.00816420210498705,0.6523750164020471,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.6524148332732221,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.007081975432439207,0.007639594740811174,0.9704107072562657,1.0,0.0,0.0,0
0.0,0.0008147405364753069,0.007016623495852323,0.7699120850282116,0.3125,0.0,0.9230769230769231,0
0.0,0.001316119328152419,0.8965211974163088,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.769795731007574,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.007262533197809765,0.7861501115339196,0.3125,0.0,0.6923076923076923,0
0.0,0.0,0.770418702252533,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.8106823174530313,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9854749336043805,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0012951244303091906,0.7791956436163234,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.7791730876422178,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.001316119328152419,0.7601068887504508,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.00824617200563953,0.901915759086734,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.005426407423194203,0.6155032148012073,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.9534083084691302,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0007377291058723237,0.9535822070594411,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.9535722482704352,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.6155611659398669,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.03125,0.36500376034093757,0.00832814190629201,0.7347789004067709,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.7347781894488344,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8248139283255189,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.3594885936324893,1.6393980130496082e-05,0.8248589423960111,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.00431161677432047,0.6713685867996326,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6137578281255124,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7338601265615267,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.006262500409849503,0.7905130560293926,0.3125,0.0,0.6153846153846154,0
0.0,0.0018801704687891698,0.8269287517623529,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.007262533197809765,0.7344508594672616,0.3125,0.16666666666666666,0.6538461538461539,0
0.0625,0.5487590874905991,0.00013115184104396866,0.9260923763285659,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9259975736909407,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.5828715695596577,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.899636053641103,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.9659660972490902,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6763828322240074,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.27387816495362244,0.0058526509065871014,0.9660805668547435,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.06342441714715467,0.0052296796616282505,0.860352972050912,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.006164136529066527,0.8654376066133054,0.3125,0.0,0.6153846153846154,0
0.0625,0.0072699924793181245,0.8653726351683662,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.005688711105282141,0.7411756987272012,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.6260967661067937,0.0008196990065248041,0.6236058260070858,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.7170399029476376,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.007901898422899113,0.9026374491536544,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08347956881423915,0.0028033706023148303,0.6511940690198137,0.3125,0.0,0.6153846153846154,0
0.03125,0.0088368012033091,0.6512344667038263,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.004049313092232532,0.7900866028080306,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.007508442899767206,0.9834667366487339,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6854323092560413,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.929046853995213,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.7086133971605627,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.08962145901228377,0.002245975277877963,0.5409395092507545,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.008082232204334568,0.7430783361763549,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.003164038165185744,0.8151489305865373,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.011782401604412133,0.8151086920882652,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7471392504672285,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.033153672599649034,0.7945506410046231,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
